sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3905536.00  1024.27   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3901440.00  1023.73   126.33   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00   126.36   33.52   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.46   33.13   0.26 100.10
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.38   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00   126.32   33.44   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.28   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.29   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.28   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.30   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.29   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.27   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00   126.33   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.48   33.13   0.26 100.10
sdb               0.00     0.00    0.00 3814.00     0.00 3906560.00  1024.27   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3904512.00  1023.73   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.35   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.28   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.34   33.14   0.26 100.00
sdb               0.00     0.00    0.00 3767.00     0.00 3857408.00  1024.00   126.32   33.54   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.28   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.32   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00   126.32   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.34   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.31   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00   126.33   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.33   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.32   33.30   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.37   33.35   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.35   33.35   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.35   33.30   0.26 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3881984.00  1024.00   126.37   33.35   0.26 100.00
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00   126.40   33.32   0.26 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00   126.51   33.34   0.26 100.10
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00   126.25   33.32   0.26  99.90
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00   126.49   33.31   0.26 100.10
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.39   33.34   0.26 100.00
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00   126.39   33.31   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.36   33.32   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.36   33.34   0.26 100.00
sdb               0.00     0.00    0.00 3087.00     0.00 3161088.00  1024.00   126.58   41.00   0.32 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00   126.36   33.16   0.26 100.00
sdb               0.00     0.00    0.00 3817.00     0.00 3908608.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.33   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.30   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.32   33.11   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.34   33.18   0.26 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00   126.37   33.72   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.37   33.36   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00   126.39   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00   126.34   33.41   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00   126.38   33.37   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00   126.37   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.38   33.38   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.37   33.36   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00   126.38   33.39   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.36   33.33   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00   126.38   33.36   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00   126.41   33.37   0.26 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00   126.38   33.33   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00   126.38   33.39   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00   126.33   33.35   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00   126.35   33.37   0.26 100.00
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00   126.38   33.30   0.26 100.00
sdb               0.00     0.00    0.00 3801.00     0.00 3892224.00  1024.00   126.35   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00   126.33   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3797.00     0.00 3888128.00  1024.00   126.36   33.28   0.26 100.00
sdb               0.00     0.00    0.00 3800.00     0.00 3891200.00  1024.00   126.36   33.26   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.37   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00   126.40   33.24   0.26 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00   126.42   33.72   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00   126.34   33.12   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.35   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00   126.38   33.15   0.26 100.00
sdb               0.00     0.00    0.00 3807.00     0.00 3898368.00  1024.00   126.38   33.20   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.36   33.19   0.26 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00   126.38   33.19   0.26 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00   126.34   33.17   0.26 100.00
sdb               0.00     0.00    0.00 3806.00     0.00 3897344.00  1024.00   126.37   33.20   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3893248.00  1024.00   126.37   33.23   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00   126.41   33.43   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00   126.48   33.40   0.26 100.10
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00   126.36   33.41   0.26 100.00
