sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.44    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3860512.00  1022.92    19.44    5.15   0.26 100.00
sdb               0.00     0.00    0.00 3807.00     0.00 3898368.00  1024.00    19.44    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3691.00     0.00 3779584.00  1024.00    19.40    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3748.00     0.00 3837952.00  1024.00    19.42    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3713.00     0.00 3798048.00  1022.91    19.46    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3768.00     0.00 3858432.00  1024.00    19.43    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.43    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3688.00     0.00 3776512.00  1024.00    19.40    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3709.00     0.00 3793952.00  1022.90    19.43    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3549.00     0.00 3634176.00  1024.00    19.41    5.47   0.28 100.00
sdb               0.00     0.00    0.00 3662.00     0.00 3745824.00  1022.89    19.42    5.30   0.27 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3712.00     0.00 3801088.00  1024.00    19.43    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3649.00     0.00 3736576.00  1024.00    19.41    5.32   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3901472.00  1022.93    19.42    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.42    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3669.00     0.00 3757056.00  1024.00    19.42    5.30   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.43    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3873824.00  1022.93    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3718.00     0.00 3807232.00  1024.00    19.43    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.43    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3870752.00  1022.93    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3852288.00  1024.00    19.43    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00    19.41    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.40    5.20   0.27 100.00
sdb               0.00     2.00    0.00 3771.00     0.00 3859488.00  1023.47    19.34    5.13   0.27 100.00
sdb               0.00     0.00    0.00 3678.00     0.00 3766272.00  1024.00    19.39    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3606.00     0.00 3692544.00  1024.00    19.43    5.39   0.28 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.45    5.13   0.26 100.10
sdb               0.00     2.00    0.00 3748.00     0.00 3835936.00  1023.46    19.42    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.43    5.15   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.44    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3756.00     0.00 3842080.00  1022.92    19.41    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3852288.00  1024.00    19.44    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00    19.42    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3760.00     0.00 3846176.00  1022.92    19.42    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3818496.00  1024.00    19.43    5.21   0.27 100.00
sdb               0.00     2.00    0.00 3806.00     0.00 3895328.00  1023.47    19.43    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3805.00     0.00 3896320.00  1024.00    19.41    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00    19.43    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00    19.43    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3760.00     0.00 3850240.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3704.00     0.00 3788832.00  1022.90    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3694.00     0.00 3782656.00  1024.00    19.40    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00    19.43    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3718.00     0.00 3807232.00  1024.00    19.43    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.38    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3352.00     0.00 3432448.00  1024.00    19.40    5.79   0.30 100.00
sdb               0.00     0.00    0.00 3438.00     0.00 3520512.00  1024.00    19.40    5.64   0.29 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3784.00     0.00 3872800.00  1023.47    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3747.00     0.00 3836928.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3706.00     0.00 3792928.00  1023.46    19.35    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3727.00     0.00 3816448.00  1024.00    19.40    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.42    5.18   0.27 100.00
sdb               0.00     2.00    0.00 3781.00     0.00 3869728.00  1023.47    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.39    5.13   0.27 100.10
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3676.00     0.00 3764224.00  1024.00    19.41    5.28   0.27 100.00
sdb               0.00     2.00    0.00 3814.00     0.00 3903520.00  1023.47    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.35    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3869728.00  1022.93    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.41    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3718.00     0.00 3807232.00  1024.00    19.38    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3868672.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.35    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3817.00     0.00 3904544.00  1022.94    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.34    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     1.98    0.00 3707.92     0.00 3794914.85  1023.46    19.18    5.17   0.27  99.01
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3840032.00  1022.92    19.36    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3851264.00  1024.00    19.40    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3719.00     0.00 3808256.00  1024.00    19.40    5.22   0.27 100.00
sdb               0.00     2.00    0.00 3813.00     0.00 3902496.00  1023.47    19.32    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.41    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3712.00     0.00 3801088.00  1024.00    19.40    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3702.00     0.00 3790848.00  1024.00    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.34    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3618.00     0.00 3704832.00  1024.00    19.39    5.35   0.28 100.10
sdb               0.00     0.00    0.00 3692.00     0.00 3780608.00  1024.00    19.39    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3690.00     0.00 3778560.00  1024.00    19.38    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00    19.37    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3870752.00  1022.93    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3803.00     0.00 3894272.00  1024.00    19.37    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3702.00     0.00 3790848.00  1024.00    19.38    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3440.00     0.00 3522560.00  1024.00    19.37    5.64   0.29 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3861536.00  1022.92    19.33    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.38    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3843072.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3768.00     0.00 3858432.00  1024.00    19.39    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3689.00     0.00 3773472.00  1022.90    19.30    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3757.00     0.00 3847168.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3818496.00  1024.00    19.41    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3867648.00  1024.00    19.40    5.14   0.26 100.00
